"age","population" 
"0-4",2306700 
"5-9",2516400 
"10-14",2579300 
"15-19",2705200 
"20-24",3155500 
"25-29",3086800 
"30-34",2889400 
"35-39",2849400 
"40-44",2660600 
"45-49",2104600 
"50-54",1759200 
"55-59",1505900 
"60-64",1366100
"65-69",1090300 
"70-74",786400 
"75-79",486300 
"80-84",228900 
"85+",154600
