"date","sex","age","ethnicity",population

"2016","both","overall","overall",31633500
"2017","both","overall","overall",32022600
"2018","both","overall","overall",32382300
"2019","both","overall","overall",32523000
"2020","both","overall","overall",32447400
"2021","both","overall","overall",32576300
"2022","both","overall","overall",32698100
"2023","both","overall","overall",33401800
"2024","both","overall","overall",34052100
"2025","both","overall","overall",34231700
