state,population,area
Johor,4205900,19210
Kedah,2228000,9500
Kelantan,1907700,15099
Melaka,1052500,1664
Negeri Sembilan,1244600,6686
Pahang,1678200,36137
Perak,2574900,21035
Perlis,297800,821
Penang,1803300,1048
Sabah,3759600,73631
Sarawak,2529800,124450
Selangor,7406800,8104
Terengganu,1246900,13035
Kuala Lumpur,2074100,243
Labuan,100900,91
Putrajaya,120800,49
